,Adela RĂILEANU,Adrian DOMENTIUC,Adrian LEBEDINSKII,Ala URSU-ANTOCI,Alexandr BERLINSCHII,Alexandr STOIANOGLO,Alexandr TRUBCA,Alexandru CHIȚU,Alic BARABOI,Ana CALINICI,Ana ȚURCAN-OBOROC,Andrian CHEPTONAR,Angela CUTASEVICI,Artemie CĂTĂNOI,Bogdat ȚÎRDEA,Constantin CUIUMJU,Constantin STARÎȘ,Diana CARAMAN,Dinu PLÎNGĂU,Doina GHERMAN,Dorian ISTRATII,Elena GRIȚCO,Gabriela CUNEVA,Gaik VARTANEAN,Grigore NOVAC,Igor CHIRIAC,Igor DODON,Igor TALMAZAN,Ilie IONAȘ,Inga SIBOVA,Ion CHICU,Iurie LEVINSCHI,Larisa NOVAC,Lilian CARP,Liliana IACONI,Nicolae MARGARINT,Olga CEBOTARI,Pavel VOICU,Petru BURDUJA,Radu MARIAN,Renato USATÎI,Sergiu LAZARENCU,Sergiu STEFANCO,Valeriu MUDUC,Valeriu ROBU,Vasile COSTIUC,Vasile GRĂDINARU,Victoria BELOUS,Vladimir ODNOSTALCO
Adela RĂILEANU,1.0,-0.06873529222102857,-0.050569587128920866,-0.035383657317018605,-0.0652308197403816,-0.06260442780882917,-0.07308816827558574,-0.05056958712892091,-0.08263841958561638,-0.035383657317018584,-0.05881132071619335,-0.035383657317018584,-0.035383657317018584,-0.035383657317018584,0.02647564890777193,-0.035383657317018584,-0.03538365731701858,0.2648960153663605,-0.035383657317018584,-0.050569587128920866,-0.035383657317018584,-0.035383657317018584,-0.035383657317018584,-0.05056958712892086,-0.035383657317018584,-0.035383657317018584,-0.04787277386139053,-0.05056958712892086,-0.035383657317018584,-0.03538365731701858,-0.04787277386139049,-0.035383657317018584,-0.0505695871289209,-0.035383657317018584,-0.035383657317018584,-0.035383657317018584,-0.035383657317018584,-0.03538365731701858,-0.0353836573170186,-0.05056958712892085,-0.035383657317018584,-0.035383657317018584,-0.035383657317018584,-0.03538365731701858,-0.035383657317018584,-0.047872773861390515,-0.035383657317018584,-0.035383657317018584,-0.03538365731701865
Adrian DOMENTIUC,-0.06873529222102859,1.0,-0.05783923140408435,-0.04047024426488598,-0.07460809335902836,-0.07160414376577559,-0.0835949770959198,-0.05783923140408441,-0.09451812729051799,-0.040470244264885956,-0.06726575756712759,-0.040470244264885956,-0.040470244264885956,-0.040470244264885956,-0.0478131517387895,-0.04047024426488595,-0.04047024426488594,-0.05475473703721049,-0.040470244264885956,-0.05783923140408436,-0.040470244264885956,-0.04047024426488595,-0.04047024426488595,-0.05783923140408434,-0.040470244264885956,-0.04047024426488595,0.3029762116058976,-0.05783923140408434,-0.040470244264885956,-0.04047024426488594,-0.054754737037210496,-0.04047024426488595,-0.05783923140408439,-0.04047024426488595,-0.040470244264885956,-0.04047024426488595,-0.040470244264885956,-0.04047024426488594,-0.04047024426488598,-0.05783923140408433,-0.04047024426488595,-0.040470244264885956,-0.04047024426488595,-0.04047024426488594,-0.04047024426488595,-0.0547547370372105,-0.04047024426488595,-0.04047024426488595,-0.040470244264886025
Adrian LEBEDINSKII,-0.05056958712892087,-0.05783923140408435,1.0,-0.029774566708770663,-0.05489029515594005,-0.05268024431046745,-0.06150208053525897,-0.04255319148936168,-0.06953840623693434,-0.02977456670877065,-0.04948842840655087,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.035176854053197856,-0.02977456670877065,-0.02977456670877064,-0.04028388264387487,-0.02977456670877065,-0.042553191489361646,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.04255319148936164,-0.02977456670877065,-0.02977456670877065,0.6176862005394164,-0.04255319148936164,-0.02977456670877065,-0.02977456670877064,-0.04028388264387489,-0.02977456670877065,-0.04255319148936167,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,0.6997023176561116,0.6997023176561121,-0.04255319148936163,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877064,-0.02977456670877065,-0.04028388264387488,-0.02977456670877065,-0.02977456670877065,-0.029774566708770638
Ala URSU-ANTOCI,-0.035383657317018605,-0.04047024426488598,-0.029774566708770663,1.0,-0.0384068667374392,-0.03686048903872426,-0.04303314829119354,-0.029774566708770694,-0.048656184010095214,-0.020833333333333325,-0.0346271680532222,-0.020833333333333325,-0.020833333333333325,-0.020833333333333325,-0.02461332630887332,-0.020833333333333322,-0.02083333333333332,-0.02818672605010605,-0.020833333333333325,-0.02977456670877067,-0.020833333333333325,-0.020833333333333322,-0.020833333333333322,-0.02977456670877066,-0.020833333333333325,-0.020833333333333325,-0.02818672605010605,-0.02977456670877066,-0.020833333333333325,-0.02083333333333332,-0.02818672605010607,-0.020833333333333325,-0.029774566708770687,-0.020833333333333325,-0.020833333333333325,-0.020833333333333322,-0.020833333333333325,-0.02083333333333332,-0.02083333333333336,-0.029774566708770656,-0.020833333333333322,-0.020833333333333325,-0.020833333333333325,-0.02083333333333332,-0.020833333333333325,-0.028186726050106067,-0.020833333333333325,-0.020833333333333325,-0.020833333333333336
Alexandr BERLINSCHII,-0.0652308197403816,-0.07460809335902835,-0.054890295155940044,-0.0384068667374392,0.9999999999999999,-0.06795340273858175,-0.07933288280219189,-0.05489029515593999,-0.0896991156109462,-0.03840686673743925,-0.06383620938792083,-0.03840686673743922,-0.038406866737439246,-0.03840686673743924,-0.04537539568848016,-0.03840686673743929,-0.0384068667374393,-0.05196306389621415,-0.03840686673743925,-0.054890295155940044,-0.03840686673743923,-0.03840686673743929,-0.03840686673743929,-0.054890295155940065,-0.03840686673743921,-0.03840686673743929,-0.0519630638962141,-0.05489029515594005,-0.03840686673743925,-0.0384068667374393,-0.051963063896214204,-0.03840686673743929,-0.054890295155939996,-0.03840686673743928,-0.038406866737439226,-0.03840686673743929,-0.03840686673743924,-0.0384068667374393,-0.038406866737439274,-0.05489029515594007,-0.03840686673743929,-0.03840686673743922,-0.03840686673743928,-0.0384068667374393,-0.03840686673743928,-0.0519630638962141,-0.03840686673743928,-0.03840686673743928,-0.038406866737439094
Alexandr STOIANOGLO,-0.06260442780882917,-0.07160414376577558,-0.05268024431046745,-0.03686048903872427,-0.06795340273858176,1.0,-0.0761386987626881,-0.0526802443104675,-0.08608755539377273,-0.03686048903872424,-0.06126596872645728,-0.03686048903872424,0.5651941652604394,-0.03686048903872424,-0.04354844374150893,-0.036860489038724235,-0.03686048903872423,-0.049870872317158074,-0.03686048903872424,-0.05268024431046746,-0.03686048903872424,-0.036860489038724235,-0.036860489038724235,-0.052680244310467444,-0.036860489038724256,-0.03686048903872424,-0.049870872317158074,-0.052680244310467444,-0.03686048903872424,-0.03686048903872423,-0.04987087231715807,-0.03686048903872424,-0.05268024431046749,-0.03686048903872424,0.5651941652604392,-0.036860489038724235,-0.03686048903872424,-0.03686048903872423,-0.03686048903872435,-0.05268024431046744,-0.036860489038724235,-0.036860489038724256,-0.03686048903872424,-0.03686048903872423,-0.03686048903872424,-0.0498708723171581,-0.03686048903872424,-0.03686048903872424,-0.03686048903872434
Alexandr TRUBCA,-0.07308816827558573,-0.0835949770959198,-0.06150208053525896,-0.04303314829119354,-0.07933288280219189,-0.0761386987626881,1.0,-0.06150208053525905,0.14573048321258575,-0.04303314829119351,-0.07152557077144273,-0.04303314829119352,-0.04303314829119351,0.4841229182759268,-0.0508410682074855,-0.0430331482911935,-0.04303314829119349,-0.058222250973958174,-0.04303314829119351,-0.06150208053525899,-0.04303314829119351,-0.0430331482911935,-0.0430331482911935,-0.06150208053525896,-0.04303314829119352,-0.04303314829119351,-0.058222250973958174,-0.06150208053525896,-0.04303314829119351,-0.04303314829119349,-0.058222250973958216,-0.04303314829119351,-0.061502080535259046,-0.04303314829119351,-0.04303314829119352,-0.0430331482911935,-0.04303314829119351,-0.04303314829119349,-0.043033148291193556,-0.061502080535258956,-0.0430331482911935,-0.04303314829119352,-0.04303314829119351,-0.04303314829119349,-0.04303314829119351,-0.05822225097395818,-0.04303314829119351,-0.04303314829119351,-0.04303314829119352
Alexandru CHIȚU,-0.05056958712892091,-0.05783923140408441,-0.04255319148936168,-0.02977456670877069,-0.05489029515593999,-0.05268024431046751,-0.061502080535259046,1.0,-0.06953840623693443,-0.029774566708770683,0.2536281955835736,-0.029774566708770683,-0.029774566708770683,-0.029774566708770683,-0.0351768540531979,-0.029774566708770673,-0.029774566708770666,-0.04028388264387491,-0.029774566708770683,-0.04255319148936168,-0.029774566708770683,-0.029774566708770673,-0.029774566708770673,-0.04255319148936167,-0.029774566708770683,-0.029774566708770673,-0.04028388264387491,-0.04255319148936167,-0.029774566708770683,-0.029774566708770666,-0.04028388264387493,-0.029774566708770673,-0.04255319148936172,-0.029774566708770673,-0.029774566708770683,-0.029774566708770673,-0.029774566708770683,-0.029774566708770666,-0.02977456670877071,-0.042553191489361666,-0.029774566708770673,-0.029774566708770683,0.6997023176561119,-0.029774566708770666,-0.029774566708770673,0.28870115894777004,-0.029774566708770673,-0.029774566708770673,-0.029774566708770673
Alic BARABOI,-0.08263841958561637,-0.09451812729051798,-0.06953840623693436,-0.04865618401009522,-0.08969911561094619,-0.08608755539377275,0.14573048321258575,-0.06953840623693443,1.0,-0.04865618401009516,-0.08087164130621127,-0.04865618401009516,-0.04865618401009516,-0.04865618401009516,-0.057484345631282754,-0.048656184010095145,-0.04865618401009514,-0.06583000940813304,-0.04865618401009516,-0.06953840623693436,-0.04865618401009516,-0.048656184010095145,-0.048656184010095145,-0.06953840623693434,-0.04865618401009516,-0.048656184010095145,-0.06583000940813306,-0.06953840623693434,-0.04865618401009516,-0.04865618401009514,-0.06583000940813302,-0.048656184010095145,-0.06953840623693443,-0.048656184010095145,-0.04865618401009516,-0.048656184010095145,-0.04865618401009516,-0.04865618401009514,-0.04865618401009521,-0.06953840623693433,-0.048656184010095145,0.4281744192888374,-0.048656184010095145,-0.04865618401009514,-0.048656184010095145,-0.06583000940813308,-0.048656184010095145,-0.048656184010095145,-0.04865618401009523
Ana CALINICI,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.03840686673743925,-0.03686048903872425,-0.04303314829119351,-0.029774566708770683,-0.04865618401009515,1.0,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,1.0,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.02083333333333339,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
